domain,item,dataset_count,min_score,max_score,mean_score,zero_score_count,independent_reviewed_count
mts,acquisition_protocol,13,1,3,2.769,0,10
mts,label_quality,14,1,3,2.643,0,10
mts,leakage_audit,3,2,3,2.667,0,0
mts,local_cohort_completeness,1,0,0,0,1,0
mts,missingness,13,1,2,1.846,0,0
mts,raw_to_processed_trace,14,1,3,2.786,0,10
mts,source_official,14,2,3,2.929,0,10
mts,synchronization,12,1,3,2.75,0,10
dsi,artifact_stress,10,2,2,2,0,0
dsi,external_validation,14,0,0,0,14,0
dsi,forecasting_relevance,2,3,3,3,0,0
dsi,monitoring_duration,2,3,3,3,0,0
dsi,patient_diversity,14,0,2,1.714,1,10
dsi,seizure_type_diversity,12,0,2,1.75,1,10
dsi,sensor_realism,1,3,3,3,0,0
dsi,setting_diversity,14,0,2,1,1,0
dsi,wearable_stress,1,1,1,1,0,0
