domain,item,dataset_count,min_score,max_score,mean_score,zero_score_count,independent_reviewed_count
mts,acquisition_protocol,10,1,3,2.7,0,7
mts,label_quality,11,1,3,2.545,0,7
mts,leakage_audit,3,2,3,2.667,0,0
mts,local_cohort_completeness,1,0,0,0,1,0
mts,missingness,10,1,2,1.8,0,0
mts,raw_to_processed_trace,11,1,3,2.727,0,7
mts,source_official,11,2,3,2.909,0,7
mts,synchronization,9,1,3,2.667,0,7
dsi,artifact_stress,7,2,2,2,0,0
dsi,external_validation,11,0,0,0,11,0
dsi,forecasting_relevance,2,3,3,3,0,0
dsi,monitoring_duration,2,3,3,3,0,0
dsi,patient_diversity,11,0,2,1.636,1,7
dsi,seizure_type_diversity,9,0,2,1.667,1,7
dsi,sensor_realism,1,3,3,3,0,0
dsi,setting_diversity,11,0,2,1,1,0
dsi,wearable_stress,1,1,1,1,0,0
